time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
23,2244,53248,416,0.30842617,0.07823338434100151,-0.01632058620452881,0.2,0.995444655418396,0.0,4150,-0.0010185774881392717,-1.4141358196735383,1.3575277728743006e-05,0.044780708849430084,6.301375e-05
23,2244,53376,417,-0.032870278,0.13506341278553008,-0.06801187992095947,0.2,0.9957368969917297,0.0,4160,-4.83962707221508e-05,-1.4145359456539155,1.3575277728743006e-05,0.059531860053539276,2.1771528e-05
23,2244,53504,418,0.11652999,0.4077279269695282,-0.017318129539489746,0.2,0.9958174228668213,0.0,4170,-0.00021359138190746307,-1.4147153794765472,1.3575277728743006e-05,0.14838433265686035,6.4279884e-06
23,2244,53632,419,-0.028426925,0.14756193794310093,-0.009881377220153809,0.2,0.9957302808761597,0.0,4180,-0.00046692374162375926,-1.4147179484367371,1.3575277728743006e-05,0.07396798580884933,2.5868881e-05
23,2244,53760,420,0.13949023,0.2846713915467262,-0.0021136999130249023,0.2,0.9957404732704163,0.0,4190,-0.00039536594413220883,-1.4146470606327057,1.3575277728743006e-05,0.15270359814167023,6.465707e-06
24,2244,53888,421,0.05759477,0.34566300958395,-0.0007314682006835938,0.2,0.9957790970802307,0.0,4200,-5.006375722587109e-05,-1.41469566822052,1.3575277728743006e-05,0.16080696880817413,2.8768554e-06
24,2244,54016,422,0.14626329,0.48953503370285034,0.06014358997344971,0.2,0.9957706928253174,0.0,4210,-4.9036182463169095e-05,-1.4147062480449677,1.3575277728743006e-05,0.2365691363811493,2.0023435e-06
24,2244,54144,423,0.5548891,0.41261556148529055,-0.005275726318359375,0.2,0.9957407116889954,0.0,4220,-0.00043183593079447745,-1.4146874248981476,1.3575277728743006e-05,0.21166884899139404,9.044539e-06
24,2244,54272,424,0.67640287,0.8147030800580979,0.03583347797393799,0.2,0.9957143068313599,0.0,4230,-3.949347883462906e-05,-1.4146576881408692,1.3575277728743006e-05,0.41375014185905457,4.102476e-07
24,2244,54400,425,0.03691201,0.7732150882482529,0.03602123260498047,0.2,0.9956840872764587,0.0,4240,-0.0001690649427473545,-1.414628916978836,1.3575277728743006e-05,0.412746399641037,3.4379773e-06
24,2244,54528,426,-0.172585,0.23856440857052802,0.05374300479888916,0.2,0.9957921504974365,0.0,4250,-5.965832970105112e-05,-1.414648026227951,1.3575277728743006e-05,0.10627494752407074,5.8324076e-06
24,2243,54656,427,0.0049083102,0.26335091665387156,-0.06238138675689697,0.2,0.9957880973815918,0.0,4260,-0.00036000763066112995,-1.4147448599338532,1.3575277728743006e-05,0.12052299082279205,1.0450836e-05
24,2243,54784,428,-0.04595467,0.481071700155735,-0.0033111572265625,0.2,0.9956314563751221,0.0,4270,-0.0006554407998919487,-1.4146446228027343,1.3575277728743006e-05,0.21052925288677216,1.9149855e-05
24,2243,54912,429,0.092580415,0.32022942453622816,0.032955169677734375,0.2,0.9954656958580017,0.0,4280,-0.000323966471478343,-1.4144829332828521,1.3575277728743006e-05,0.15550294518470764,2.3853034e-05
24,2243,55040,430,-0.105695955,0.47083245813846586,0.05877131223678589,0.2,0.9953256249427795,0.0,4290,-0.001088853646069765,-1.41433242559433,1.3575277728743006e-05,0.2388944923877716,6.2047504e-05
24,2243,55168,431,0.009700214,0.4612287826836109,-0.11009383201599121,0.2,0.9952521920204163,0.0,4300,0.00010236450470983982,-1.4142060458660126,1.3575277728743006e-05,0.19295448064804077,1.6130041e-05
24,2243,55296,432,0.032663316,0.059069720283150676,-0.11170816421508789,0.2,0.995161235332489,0.0,4310,-0.0003633436746895313,-1.4141456186771393,1.3575277728743006e-05,0.023923326283693314,2.0556618e-05
24,2243,55424,433,0.08954209,0.050814542919397354,-0.30332016944885254,0.2,0.9951508045196533,0.0,4320,-0.0006599723943509162,-1.4140715897083282,1.3575277728743006e-05,0.023488445207476616,4.8887916e-05
24,2243,55552,434,-0.04206804,0.07605190128087998,-0.00028514862060546875,0.2,0.9950404167175293,0.0,4330,-0.0008241359144449234,-1.4140399277210236,1.3575277728743006e-05,0.0415613055229187,6.676186e-05
24,2243,55680,435,-0.04923569,0.09371836967766285,-0.017707347869873047,0.2,0.9949686527252197,0.0,4340,-0.0007462582085281611,-1.4139218211174012,1.3575277728743006e-05,0.05222300812602043,4.5227353e-05
24,2242,55808,436,0.04329314,0.4133874297142029,0.01590263843536377,0.2,0.9949246048927307,0.0,4350,-0.00045479843392968176,-1.4138762712478639,1.3575277728743006e-05,0.16654641926288605,1.8454157e-05
24,2242,55936,437,0.07365421,0.13565406799316407,0.038755953311920166,0.2,0.9948733448982239,0.0,4360,-0.0007504545152187348,-1.4138264536857605,1.3575277728743006e-05,0.05768986791372299,4.325295e-05
24,2242,56064,438,0.0673764,0.19846460968255997,-0.0132521390914917,0.2,0.9948165416717529,0.0,4370,-0.0017684249905869365,-1.4137696266174316,1.3575277728743006e-05,0.080494225025177,0.00013925461
25,2242,56192,439,0.21274932,0.6836500108242035,0.030155181884765625,0.2,0.9947517514228821,0.0,4380,4.563252441585064e-05,-1.4137132167816162,1.3575277728743006e-05,0.38067135214805603,1.4051795e-05
25,2242,56320,440,-0.08567916,0.44872314035892485,0.0765426754951477,0.2,0.9946750402450562,0.0,4390,-0.0003232552437111735,-1.4136399626731873,1.3575277728743006e-05,0.1998843103647232,1.2763776e-05
25,2242,56448,441,0.038128983,0.33894147872924807,0.03137385845184326,0.2,0.9946986436843872,0.0,4400,-0.0007877110037952662,-1.4136008083820344,1.3575277728743006e-05,0.19928689301013947,4.293816e-05
25,2242,56576,442,0.18858813,0.7344610810279846,-0.011284232139587402,0.2,0.9947001934051514,0.0,4410,-0.0001409132033586502,-1.413631421327591,1.3575277728743006e-05,0.36885547637939453,4.1332096e-06
25,2242,56704,443,-0.05718335,0.913750895857811,0.050563156604766846,0.2,0.9946759939193726,0.0,4420,1.1099502444267273e-05,-1.4136144518852234,1.3575277728743006e-05,0.5096349716186523,8.791685e-07
25,2242,56832,444,-0.053469498,0.22361631840467452,0.1040886640548706,0.2,0.9946243762969971,0.0,4430,-0.0006739849224686623,-1.4135768055915832,1.3575277728743006e-05,0.11176785826683044,4.2198226e-05
25,2242,56960,445,-0.028570382,0.1638574942946434,0.09934097528457642,0.2,0.9947192668914795,0.0,4440,-0.00034933243878185747,-1.4135779201984406,1.3575277728743006e-05,0.07965458184480667,2.0952895e-05
25,2242,57088,446,0.0886158,0.27192636355757716,0.0005842447280883789,0.2,0.9947575926780701,0.0,4450,-0.00041989575838670136,-1.413674920797348,1.3575277728743006e-05,0.13118195533752441,2.1448825e-05
25,2242,57216,447,0.084463574,0.27171810269355773,-0.04100143909454346,0.2,0.9949122071266174,0.0,4460,-0.000357728754170239,-1.4137313842773438,1.3575277728743006e-05,0.13216379284858704,5.822163e-06
25,2241,57344,448,0.09737755,1.1125889778137208,0.06437438726425171,0.2,0.9950312972068787,0.0,4470,-0.0005657786503434181,-1.4139071106910706,1.3575277728743006e-05,0.463692843914032,1.2499746e-05
25,2241,57472,449,-0.028908534,0.2704684004187584,-0.20102989673614502,0.2,0.9952524304389954,0.0,4480,-0.0005754193756729364,-1.414044725894928,1.3575277728743006e-05,0.13875341415405273,1.9240193e-05
25,2241,57600,450,0.015144118,0.08340777307748795,-0.10655546188354492,0.2,0.9952929615974426,0.0,4490,-0.0004820922389626503,-1.4142271637916566,1.3575277728743006e-05,0.03858650103211403,3.576372e-05
25,2241,57728,451,0.015662424,0.04197996892035007,-0.4538607597351074,0.2,0.9951946139335632,0.0,4500,-0.00047518806532025336,-1.4141751766204833,1.3575277728743006e-05,0.016072304919362068,2.8683804e-05
25,2241,57856,452,0.06117704,0.09445885829627514,-0.09959268569946289,0.2,0.994758129119873,0.0,4510,-0.0010333606973290444,-1.413945245742798,1.3575277728743006e-05,0.0405174195766449,9.227777e-05
25,2241,57984,453,0.22934507,0.12569837644696236,-0.043700456619262695,0.2,0.9944154620170593,0.0,4520,-0.0005513530923053622,-1.4134935677051543,1.3575277728743006e-05,0.04072103649377823,3.190199e-05
25,2241,58112,454,0.0678348,0.45923870205879214,0.05848127603530884,0.2,0.9943627119064331,0.0,4530,-0.00015261746011674404,-1.4132970333099366,1.3575277728743006e-05,0.2411116510629654,3.2456592e-06
25,2241,58240,455,0.4870918,0.20648275539278985,-0.059778809547424316,0.2,0.9943324327468872,0.0,4540,-0.0004732221830636263,-1.413277703523636,1.3575277728743006e-05,0.10719747096300125,1.16727315e-05
26,2241,58368,456,-0.37329155,0.31416299790143964,-0.02708578109741211,0.2,0.9943447113037109,0.0,4550,-0.00041390352416783573,-1.4132544815540313,1.3575277728743006e-05,0.16272154450416565,3.797002e-05
26,2241,58496,457,-0.015552356,0.6040960103273392,0.033987581729888916,0.2,0.994226336479187,0.0,4560,-0.00027101105079054835,-1.4132286965847016,1.3575277728743006e-05,0.2868901491165161,8.918811e-06
26,2240,58624,458,-0.23616065,0.42179765850305556,0.1309511661529541,0.2,0.9941561222076416,0.0,4570,-2.6034889742732047e-06,-1.4130986392498017,1.3575277728743006e-05,0.16419461369514465,1.6922131e-06
26,2240,58752,459,-0.06535899,0.5760844275355339,0.027995288372039795,0.2,0.9941226840019226,0.0,4580,-5.755648016929627e-05,-1.4130644798278809,1.3575277728743006e-05,0.26720428466796875,1.0933727e-06
26,2240,58880,460,0.18765165,0.6891299784183502,-0.008297443389892578,0.2,0.9940831065177917,0.0,4590,-8.514785440638661e-05,-1.4130214989185332,1.3575277728743006e-05,0.2950900197029114,1.0752119e-06
26,2240,59008,461,0.031786673,1.0076646894216537,0.012653350830078125,0.2,0.9941360950469971,0.0,4600,-0.0010606959462165833,-1.4130209922790526,1.3575277728743006e-05,0.5149279832839966,4.479196e-05
26,2240,59136,462,-0.027304797,0.30867266431450846,0.04393112659454346,0.2,0.99415522813797,0.0,4610,-3.3986521884799004e-05,-1.4130744636058807,1.3575277728743006e-05,0.14816759526729584,1.0177027e-05
26,2240,59264,463,-0.1376776,0.2755141079425812,-0.010516881942749023,0.2,0.994194507598877,0.0,4620,-0.00014237184077501298,-1.413089495897293,1.3575277728743006e-05,0.14860811829566956,2.5229529e-06
26,2240,59392,464,-0.1615736,0.25819848775863646,-0.009002089500427246,0.2,0.9939907789230347,0.0,4630,-0.00010795034468173981,-1.4130503594875337,1.3575277728743006e-05,0.11772958189249039,3.6754645e-06
26,2240,59520,465,0.35322922,0.34367857724428175,0.08650118112564087,0.2,0.9938416481018066,0.0,4640,-0.00018400344997644426,-1.4128193199634551,1.3575277728743006e-05,0.1755390167236328,6.138347e-06
26,2240,59648,466,-0.0037192556,1.2908593356609344,0.08370685577392578,0.2,0.9938580989837646,0.0,4650,3.345543518662453e-07,-1.4127595901489258,1.3575277728743006e-05,0.7278757095336914,5.19678e-07
26,2240,59776,467,-0.0011118851,0.23310843035578727,-0.3270530700683594,0.2,0.9939011335372925,0.0,4660,-0.0013614120660349726,-1.4128000736236572,1.3575277728743006e-05,0.12803061306476593,7.6923054e-05
26,2240,59904,468,0.11981345,0.05437281671911478,-0.1957402229309082,0.2,0.9938700199127197,0.0,4670,-0.0002419898984953761,-1.412812352180481,1.3575277728743006e-05,0.025653259828686714,1.1018943e-05
26,2240,60032,469,-0.001323922,0.03257940905168653,-0.2244727611541748,0.2,0.9937183856964111,0.0,4680,-0.0002933639101684093,-1.4127295315265656,1.3575277728743006e-05,0.01806528866291046,1.9956846e-05
26,2239,60160,470,0.08848408,0.10565830245614052,0.05355805158615112,0.2,0.9936193823814392,0.0,4690,-0.0009331789333373308,-1.4125789403915405,1.3575277728743006e-05,0.04912825673818588,4.398683e-05
26,2239,60288,471,-0.10885871,0.12543309479951859,-0.02123701572418213,0.2,0.9935678243637085,0.0,4700,-0.0008346549700945615,-1.4125123262405395,1.3575277728743006e-05,0.06675362586975098,7.989304e-05
26,2239,60416,472,0.057053603,0.33515417128801345,0.06839972734451294,0.2,0.993642270565033,0.0,4710,-0.0001726109301671386,-1.4125076889991761,1.3575277728743006e-05,0.15150666236877441,8.489145e-05
27,2239,60544,473,0.03170641,0.14726498983800412,0.002599656581878662,0.2,0.9935777187347412,0.0,4720,-0.0006314591970294714,-1.412549751996994,1.3575277728743006e-05,0.06188588589429855,1.60099e-05
27,2239,60672,474,-0.04806644,0.2804460935294628,0.014267325401306152,0.2,0.9935126900672913,0.0,4730,-0.0003975262399762869,-1.4124535143375396,1.3575277728743006e-05,0.15159174799919128,4.370464e-05
27,2239,60800,475,-0.10619973,0.2803560607135296,0.002399623394012451,0.2,0.9936994314193726,0.0,4740,-0.0003585413563996553,-1.4124950826168061,1.3575277728743006e-05,0.10950487107038498,1.6563572e-05
27,2239,60928,476,0.06808681,0.1812008760869503,-0.0482325553894043,0.2,0.9937954545021057,0.0,4750,-0.0003247186308726668,-1.4126874387264252,1.3575277728743006e-05,0.07013573497533798,1.7890707e-05
27,2239,61056,477,-0.23430976,0.4132965475320816,-0.04478907585144043,0.2,0.99385005235672,0.0,4760,-0.0008014634251594544,-1.4127343475818634,1.3575277728743006e-05,0.16086886823177338,2.9419549e-05
27,2239,61184,478,-0.3975792,0.643450790643692,0.08257395029067993,0.2,0.9938533306121826,0.0,4770,-0.0005009394604712725,-1.4127809643745421,1.3575277728743006e-05,0.29392319917678833,1.6532838e-05
27,2238,61312,479,-0.057315752,0.7781784564256669,0.05542951822280884,0.2,0.9938656687736511,0.0,4780,-0.0007551318616606295,-1.4127739131450654,1.3575277728743006e-05,0.39100080728530884,1.5077181e-05
27,2238,61440,480,-0.010650494,0.32169979363679885,0.00039887428283691406,0.2,0.9938629865646362,0.0,4790,-0.00029854113236069677,-1.412789100408554,1.3575277728743006e-05,0.16611894965171814,2.4622772e-05
27,2238,61568,481,0.011961396,0.29385007098317145,-0.021364450454711914,0.2,0.9938387274742126,0.0,4800,-0.0004705714411102235,-1.4127724647521973,1.3575277728743006e-05,0.11578179895877838,1.3154e-05
27,2238,61696,482,0.049559798,0.3322852149605751,-0.010692119598388672,0.2,0.9938646554946899,0.0,4810,-0.00024232615251094103,-1.4127616047859193,1.3575277728743006e-05,0.1451503336429596,1.4855526e-05
27,2238,61824,483,-0.00012042999,0.4329484134912491,0.012042582035064697,0.2,0.9938552379608154,0.0,4820,-0.00022606798447668552,-1.412787663936615,1.3575277728743006e-05,0.2126879245042801,1.4730729e-05
27,2238,61952,484,0.040153183,1.6935381591320038,0.07892125844955444,0.2,0.9938191175460815,0.0,4830,-8.283352944999933e-05,-1.4127571046352387,1.3575277728743006e-05,0.9278361201286316,9.2061237e-07
27,2238,62080,485,0.013720612,0.21850185990333557,-0.16363227367401123,0.2,0.9939951300621033,0.0,4840,-0.00022459900937974454,-1.4128013908863069,1.3575277728743006e-05,0.10643511265516281,9.672716e-06
27,2238,62208,486,0.009124081,0.06587018109858037,-0.20062434673309326,0.2,0.994062066078186,0.0,4850,-0.0010306362062692642,-1.412976211309433,1.3575277728743006e-05,0.028716331347823143,6.683217e-05
27,2238,62336,487,-0.021225045,0.02969551533460617,-0.8206831216812134,0.2,0.9939826130867004,0.0,4860,-0.0007871388224884868,-1.4129446387290954,1.3575277728743006e-05,0.010840957053005695,4.2950734e-05
27,2238,62464,488,-0.025910486,0.10786876864731312,-0.04414093494415283,0.2,0.9939120411872864,0.0,4870,-0.0003311875276267529,-1.4128716170787812,1.3575277728743006e-05,0.04528387263417244,1.2585893e-05
27,2237,62592,489,0.22633454,0.17553449124097825,0.027019381523132324,0.2,0.9938169717788696,0.0,4880,-0.0004177223891019821,-1.4127907037734986,1.3575277728743006e-05,0.09276345372200012,1.9261613e-05
28,2237,62720,490,-0.30478033,0.3963483236730099,0.015634536743164062,0.2,0.9937025904655457,0.0,4890,-0.0005753136705607176,-1.4126844227313995,1.3575277728743006e-05,0.16763804852962494,5.2588526e-05
28,2237,62848,491,-0.06951613,0.2072899341583252,-0.005638003349304199,0.2,0.9937436580657959,0.0,4900,-0.0002493975218385458,-1.4126196503639221,1.3575277728743006e-05,0.10204823315143585,3.2372773e-06
28,2237,62976,492,-0.22496146,0.26904499977827073,-0.00531315803527832,0.2,0.9936214685440063,0.0,4910,-0.0006166504230350256,-1.4126290380954742,1.3575277728743006e-05,0.10515124350786209,5.9646554e-05
28,2237,63104,493,0.37655365,0.7308064997196198,0.03231602907180786,0.2,0.9934923648834229,0.0,4920,9.996322914958e-05,-1.4124661684036255,1.3575277728743006e-05,0.4091091454029083,4.541129e-06
28,2237,63232,494,0.30252212,0.46244358867406843,0.06301361322402954,0.2,0.9934602379798889,0.0,4930,-8.575627580285073e-05,-1.412385767698288,1.3575277728743006e-05,0.2562731206417084,1.9478612e-06
28,2237,63360,495,-0.099736065,0.7972173660993576,0.02407127618789673,0.2,0.9934208989143372,0.0,4940,-0.0003660423681139946,-1.4123653173446655,1.3575277728743006e-05,0.43691009283065796,7.2005205e-06
28,2237,63488,496,0.14005621,0.6352325230836868,0.033540964126586914,0.2,0.9934648871421814,0.0,4950,-0.0004631584044545889,-1.4123442471027374,1.3575277728743006e-05,0.31990015506744385,1.8863007e-05
28,2237,63616,497,0.56550014,0.8451071441173553,0.010114312171936035,0.2,0.993379533290863,0.0,4960,-0.0004236103966832161,-1.4123598039150238,1.3575277728743006e-05,0.351447731256485,2.003042e-05
28,2237,63744,498,-0.053430345,0.34559339582920073,0.003071606159210205,0.2,0.993314802646637,0.0,4970,-0.0003255859948694706,-1.4122536718845367,1.3575277728743006e-05,0.1794554591178894,9.612646e-06
28,2237,63872,499,-0.4207397,0.1620441794395447,-0.09198284149169922,0.2,0.9934167265892029,0.0,4980,-0.0004255751147866249,-1.4122656166553498,1.3575277728743006e-05,0.06681466102600098,1.5585683e-05
28,2237,64000,500,0.0758112,0.3106898874044418,0.025283753871917725,0.2,0.9935382008552551,0.0,4990,-0.0003071567043662071,-1.4123986601829528,1.3575277728743006e-05,0.16857056319713593,3.406685e-05
28,2237,64128,501,0.090029486,0.30018643066287043,0.030054032802581787,0.2,0.9935678243637085,0.0,5000,-0.0004236925393342972,-1.4124743282794952,1.3575277728743006e-05,0.1784217357635498,2.8627459e-05
28,2236,64256,502,0.085239455,0.7003519475460053,0.07311320304870605,0.2,0.993518590927124,0.0,5010,-0.00017605898901820182,-1.4124695479869842,1.3575277728743006e-05,0.38547950983047485,7.1059912e-06
28,2236,64384,503,-0.05967085,0.10428894422948361,-0.05580258369445801,0.2,0.993394672870636,0.0,5020,-0.00044338065199553964,-1.4123856842517852,1.3575277728743006e-05,0.0458097867667675,1.986092e-05
28,2236,64512,504,-0.012156922,0.06991395559161902,-0.20534563064575195,0.2,0.9933282136917114,0.0,5030,-0.0007592067588120699,-1.4122673749923706,1.3575277728743006e-05,0.029795268550515175,6.244751e-05
28,2236,64640,505,0.1490882,0.02162318569608033,-0.5942453145980835,0.2,0.9937438368797302,0.0,5040,-0.0005182223627343774,-1.4124042689800262,1.3575277728743006e-05,0.0063253846019506454,5.5064447e-05
28,2236,64768,506,0.073588714,0.11997587829828263,-0.08677935600280762,0.2,0.9939736723899841,0.0,5050,-0.00032371864654123783,-1.4128107488155366,1.3575277728743006e-05,0.048544928431510925,4.622806e-05
29,2236,64896,507,0.16725972,0.35083184763789177,-0.033736586570739746,0.2,0.9940322637557983,0.0,5060,-0.0002775385044515133,-1.4129216909408568,1.3575277728743006e-05,0.1284293234348297,7.807743e-06
29,2236,65024,508,-0.2080443,0.18624790608882905,0.013978719711303711,0.2,0.9941594004631042,0.0,5070,-0.000379839027300477,-1.413009375333786,1.3575277728743006e-05,0.08609803020954132,1.784088e-05
